地方,#genre#
魏县电视,http://111.227.194.192:4022/rtp/239.254.201.148:6211
霸州电视,http://111.227.194.192:4022/rtp/239.254.200.4:5313
渤海电视,http://111.227.194.192:4022/rtp/239.254.201.35:5327
黄骅电视,http://111.227.194.192:4022/rtp/239.254.201.36:5325
孟村电视,http://111.227.194.192:4022/rtp/239.254.201.38:5329
东光电视,http://111.227.194.192:4022/rtp/239.254.201.76:5331
青县电视,http://111.227.194.192:4022/rtp/239.254.201.112:5333
盐山电视,http://111.227.194.192:4022/rtp/239.254.201.114:5334
南皮电视,http://111.227.194.192:4022/rtp/239.254.201.119:5335
肃宁电视,http://111.227.194.192:4022/rtp/239.254.201.122:5336
吴桥电视,http://111.227.194.192:4022/rtp/239.254.201.138:5337
丰宁电视,http://111.227.194.192:4022/rtp/239.254.200.5:5290
定兴电视,http://111.227.194.192:4022/rtp/239.254.200.172:5246
阜平电视,http://111.227.194.192:4022/rtp/239.254.201.40:5248
涞水电视,http://111.227.194.192:4022/rtp/239.254.201.10:5250
满城电视,http://111.227.194.192:4022/rtp/239.254.200.222:5252
涞源电视,http://111.227.194.192:4022/rtp/239.254.200.213:5260
高碑店电视,http://111.227.194.192:4022/rtp/239.254.200.210:5254
涿州电视,http://111.227.194.192:4022/rtp/239.254.201.17:5261
唐县电视,http://111.227.194.192:4022/rtp/239.254.201.41:5264
曲阳电视,http://111.227.194.192:4022/rtp/239.254.200.242:5265
望都电视,http://111.227.194.192:4022/rtp/239.254.201.56:6246
定州电视,http://111.227.194.192:4022/rtp/239.254.201.74:6251
雄县电视,http://111.227.194.192:4022/rtp/239.254.201.94:6254
高阳电视,http://111.227.194.192:4022/rtp/239.254.201.96:6253
安新电视,http://111.227.194.192:4022/rtp/239.254.201.99:6255
容城电视,http://111.227.194.192:4022/rtp/239.254.201.102:6256
柏乡电视,http://111.227.194.192:4022/rtp/239.254.201.140:5383
涿鹿电视,http://111.227.194.192:4022/rtp/239.254.201.145:5272
徐水电视,http://111.227.194.192:4022/rtp/239.254.201.147:6260
大名电视,http://111.227.194.192:4022/rtp/239.254.201.149:6212
冀州电视,http://111.227.194.192:4022/rtp/239.254.200.179:5346
安平电视,http://111.227.194.192:4022/rtp/239.254.201.42:5348
景县电视,http://111.227.194.192:4022/rtp/239.254.200.240:5350
饶阳电视,http://111.227.194.192:4022/rtp/239.254.201.44:5353
深州电视,http://111.227.194.192:4022/rtp/239.254.201.46:5357
武邑电视,http://111.227.194.192:4022/rtp/239.254.201.8:5355
阜城电视,http://111.227.194.192:4022/rtp/239.254.201.98:5361
故城电视,http://111.227.194.192:4022/rtp/239.254.201.126:5362
枣强电视,http://111.227.194.192:4022/rtp/239.254.201.136:5363
清河电视,http://111.227.194.192:4022/rtp/239.254.200.170:5366
广宗电视,http://111.227.194.192:4022/rtp/239.254.201.50:5373
武安电视,http://111.227.194.192:4022/rtp/239.254.201.6:5216
宁晋电视,http://111.227.194.192:4022/rtp/239.254.201.51:5375
平乡电视,http://111.227.194.192:4022/rtp/239.254.201.53:5378
鸡泽电视,http://111.227.194.192:4022/rtp/239.254.201.60:5218
隆尧电视,http://111.227.194.192:4022/rtp/239.254.201.69:5379
广平电视,http://111.227.194.192:4022/rtp/239.254.201.70:5220
南和电视,http://111.227.194.192:4022/rtp/239.254.201.72:6000
临漳电视,http://111.227.194.192:4022/rtp/239.254.201.73:5221
内丘电视,http://111.227.194.192:4022/rtp/239.254.201.77:5380
涉县电视,http://111.227.194.192:4022/rtp/239.254.201.97:5222
迁安电视,http://111.227.194.192:4022/rtp/239.254.201.109:5199
肥乡电视,http://111.227.194.192:4022/rtp/239.254.201.105:5223
馆陶电视,http://111.227.194.192:4022/rtp/239.254.201.106:5224
乐亭电视,http://111.227.194.192:4022/rtp/239.254.201.107:5200
沙河电视,http://111.227.194.192:4022/rtp/239.254.200.181:5369
曲周电视,http://111.227.194.192:4022/rtp/239.254.200.236:5210
南宫电视,http://111.227.194.192:4022/rtp/239.254.201.48:5371
丰润电视,http://111.227.194.192:4022/rtp/239.254.201.58:5197
羽毛球专区,http://111.227.194.192:4022/rtp/239.254.201.214:7264
辅视角2,http://111.227.194.192:4022/rtp/239.254.201.87:6000
辅视角3,http://111.227.194.192:4022/rtp/239.254.201.88:6000
4k直播,http://111.227.194.192:4022/rtp/239.254.200.243:6000
临时直播频道2,http://111.227.194.192:4022/rtp/239.254.201.65:6000
临时直播频道3,http://111.227.194.192:4022/rtp/239.254.201.66:6000
临时直播频道4,http://111.227.194.192:4022/rtp/239.254.201.67:6000
临时直播频道5,http://111.227.194.192:4022/rtp/239.254.201.68:6000
SLTV,http://111.227.194.192:4022/rtp/239.254.201.100:5179
九屏直播频道,http://111.227.194.192:4022/rtp/239.254.200.248:6000
中式八球国际公开赛,http://111.227.194.192:4022/rtp/239.254.200.187:6000

中国教育电视台1,http://110.178.52.190:8082/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.190:8082/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.190:8082/udp/239.1.1.67:8067
环球奇观,http://110.178.52.190:8082/udp/239.1.1.98:8098
发现之旅,http://110.178.52.190:8082/udp/239.1.1.103:8103
中学生,http://110.178.52.190:8082/udp/239.1.1.104:8104
纪实人文,http://110.178.52.190:8082/udp/239.1.1.45:8045
金鹰卡通,http://110.178.52.190:8082/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.190:8082/udp/239.1.1.62:8062
金鹰纪实,http://110.178.52.190:8082/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.190:8082/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.190:8082/udp/239.1.1.68:8068
优漫卡通,http://110.178.52.190:8082/udp/239.1.1.72:8072
魅力足球,http://110.178.52.190:8082/udp/239.1.1.75:8075
生活时尚,http://110.178.52.190:8082/udp/239.1.1.76:8076
茶频道,http://110.178.52.190:8082/udp/239.1.1.77:8077
法治天地,http://110.178.52.190:8082/udp/239.1.1.79:8079
动漫秀场,http://110.178.52.190:8082/udp/239.1.1.80:8080
都市剧场,http://110.178.52.190:8082/udp/239.1.1.81:8081
金色学堂,http://110.178.52.190:8082/udp/239.1.1.82:8082
游戏风云,http://110.178.52.190:8082/udp/239.1.1.83:8083
乐游,http://110.178.52.190:8082/udp/239.1.1.84:8084
东方财经,http://110.178.52.190:8082/udp/239.1.1.85:8085
快乐垂钓,http://110.178.52.190:8082/udp/239.1.1.86:8086
老故事,http://110.178.52.190:8082/udp/239.1.1.87:8087
书画频道,http://110.178.52.190:8082/udp/239.1.1.88:8088
汽摩,http://110.178.52.190:8082/udp/239.1.1.92:8092
百姓健康,http://110.178.52.190:8082/udp/239.1.1.105:8105
中华特产,http://110.178.52.190:8082/udp/239.1.1.106:8106
中国天气,http://110.178.52.190:8082/udp/239.1.1.107:8107
证券服务,http://110.178.52.190:8082/udp/239.1.1.108:8108
车迷频道,http://110.178.52.190:8082/udp/239.1.1.109:8109
生态环境,http://110.178.52.190:8082/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.190:8082/udp/239.1.1.111:8111
家庭理财,http://110.178.52.190:8082/udp/239.1.1.112:8112
财富天下,http://110.178.52.190:8082/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.190:8082/udp/239.1.1.114:8114
优购物,http://110.178.52.190:8082/udp/239.1.1.115:8115
环球旅游,http://110.178.52.190:8082/udp/239.1.1.116:8116
黄河电视台,http://110.178.52.190:8082/udp/239.1.1.2:8002
山西经济与科技,http://110.178.52.190:8082/udp/239.1.1.3:8003
山西影视,http://110.178.52.190:8082/udp/239.1.1.4:8004
山西社会与法治,http://110.178.52.190:8082/udp/239.1.1.5:8005
山西文体生活,http://110.178.52.190:8082/udp/239.1.1.6:8006
晋中综合,http://110.178.52.190:8082/udp/239.1.1.120:8120
晋中公共,http://110.178.52.190:8082/udp/239.1.1.121:8121
运城1台,http://110.178.52.190:8082/udp/239.1.1.123:8123
运城2台,http://110.178.52.190:8082/udp/239.1.1.124:8124
盐湖频道,http://110.178.52.190:8082/udp/239.1.1.125:8125

中国教育电视台1,http://110.178.52.190:8085/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.190:8085/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.190:8085/udp/239.1.1.67:8067
环球奇观,http://110.178.52.190:8085/udp/239.1.1.98:8098
发现之旅,http://110.178.52.190:8085/udp/239.1.1.103:8103
中学生,http://110.178.52.190:8085/udp/239.1.1.104:8104
纪实人文,http://110.178.52.190:8085/udp/239.1.1.45:8045
金鹰卡通,http://110.178.52.190:8085/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.190:8085/udp/239.1.1.62:8062
金鹰纪实,http://110.178.52.190:8085/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.190:8085/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.190:8085/udp/239.1.1.68:8068
优漫卡通,http://110.178.52.190:8085/udp/239.1.1.72:8072
魅力足球,http://110.178.52.190:8085/udp/239.1.1.75:8075
生活时尚,http://110.178.52.190:8085/udp/239.1.1.76:8076
茶频道,http://110.178.52.190:8085/udp/239.1.1.77:8077
法治天地,http://110.178.52.190:8085/udp/239.1.1.79:8079
动漫秀场,http://110.178.52.190:8085/udp/239.1.1.80:8080
都市剧场,http://110.178.52.190:8085/udp/239.1.1.81:8081
金色学堂,http://110.178.52.190:8085/udp/239.1.1.82:8082
游戏风云,http://110.178.52.190:8085/udp/239.1.1.83:8083
乐游,http://110.178.52.190:8085/udp/239.1.1.84:8084
东方财经,http://110.178.52.190:8085/udp/239.1.1.85:8085
快乐垂钓,http://110.178.52.190:8085/udp/239.1.1.86:8086
老故事,http://110.178.52.190:8085/udp/239.1.1.87:8087
书画频道,http://110.178.52.190:8085/udp/239.1.1.88:8088
汽摩,http://110.178.52.190:8085/udp/239.1.1.92:8092
百姓健康,http://110.178.52.190:8085/udp/239.1.1.105:8105
中华特产,http://110.178.52.190:8085/udp/239.1.1.106:8106
中国天气,http://110.178.52.190:8085/udp/239.1.1.107:8107
证券服务,http://110.178.52.190:8085/udp/239.1.1.108:8108
车迷频道,http://110.178.52.190:8085/udp/239.1.1.109:8109
生态环境,http://110.178.52.190:8085/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.190:8085/udp/239.1.1.111:8111
家庭理财,http://110.178.52.190:8085/udp/239.1.1.112:8112
财富天下,http://110.178.52.190:8085/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.190:8085/udp/239.1.1.114:8114
优购物,http://110.178.52.190:8085/udp/239.1.1.115:8115
环球旅游,http://110.178.52.190:8085/udp/239.1.1.116:8116
黄河电视台,http://110.178.52.190:8085/udp/239.1.1.2:8002
山西经济与科技,http://110.178.52.190:8085/udp/239.1.1.3:8003
山西影视,http://110.178.52.190:8085/udp/239.1.1.4:8004
山西社会与法治,http://110.178.52.190:8085/udp/239.1.1.5:8005
山西文体生活,http://110.178.52.190:8085/udp/239.1.1.6:8006
晋中综合,http://110.178.52.190:8085/udp/239.1.1.120:8120
晋中公共,http://110.178.52.190:8085/udp/239.1.1.121:8121
运城1台,http://110.178.52.190:8085/udp/239.1.1.123:8123
运城2台,http://110.178.52.190:8085/udp/239.1.1.124:8124
盐湖频道,http://110.178.52.190:8085/udp/239.1.1.125:8125

中国教育电视台1,http://110.178.52.190:8083/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.190:8083/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.190:8083/udp/239.1.1.67:8067
环球奇观,http://110.178.52.190:8083/udp/239.1.1.98:8098
发现之旅,http://110.178.52.190:8083/udp/239.1.1.103:8103
中学生,http://110.178.52.190:8083/udp/239.1.1.104:8104
纪实人文,http://110.178.52.190:8083/udp/239.1.1.45:8045
金鹰卡通,http://110.178.52.190:8083/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.190:8083/udp/239.1.1.62:8062
金鹰纪实,http://110.178.52.190:8083/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.190:8083/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.190:8083/udp/239.1.1.68:8068
优漫卡通,http://110.178.52.190:8083/udp/239.1.1.72:8072
魅力足球,http://110.178.52.190:8083/udp/239.1.1.75:8075
生活时尚,http://110.178.52.190:8083/udp/239.1.1.76:8076
茶频道,http://110.178.52.190:8083/udp/239.1.1.77:8077
法治天地,http://110.178.52.190:8083/udp/239.1.1.79:8079
动漫秀场,http://110.178.52.190:8083/udp/239.1.1.80:8080
都市剧场,http://110.178.52.190:8083/udp/239.1.1.81:8081
金色学堂,http://110.178.52.190:8083/udp/239.1.1.82:8082
游戏风云,http://110.178.52.190:8083/udp/239.1.1.83:8083
乐游,http://110.178.52.190:8083/udp/239.1.1.84:8084
东方财经,http://110.178.52.190:8083/udp/239.1.1.85:8085
快乐垂钓,http://110.178.52.190:8083/udp/239.1.1.86:8086
老故事,http://110.178.52.190:8083/udp/239.1.1.87:8087
书画频道,http://110.178.52.190:8083/udp/239.1.1.88:8088
汽摩,http://110.178.52.190:8083/udp/239.1.1.92:8092
百姓健康,http://110.178.52.190:8083/udp/239.1.1.105:8105
中华特产,http://110.178.52.190:8083/udp/239.1.1.106:8106
中国天气,http://110.178.52.190:8083/udp/239.1.1.107:8107
证券服务,http://110.178.52.190:8083/udp/239.1.1.108:8108
车迷频道,http://110.178.52.190:8083/udp/239.1.1.109:8109
生态环境,http://110.178.52.190:8083/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.190:8083/udp/239.1.1.111:8111
家庭理财,http://110.178.52.190:8083/udp/239.1.1.112:8112
财富天下,http://110.178.52.190:8083/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.190:8083/udp/239.1.1.114:8114
优购物,http://110.178.52.190:8083/udp/239.1.1.115:8115
环球旅游,http://110.178.52.190:8083/udp/239.1.1.116:8116
黄河电视台,http://110.178.52.190:8083/udp/239.1.1.2:8002
山西经济与科技,http://110.178.52.190:8083/udp/239.1.1.3:8003
山西影视,http://110.178.52.190:8083/udp/239.1.1.4:8004
山西社会与法治,http://110.178.52.190:8083/udp/239.1.1.5:8005
山西文体生活,http://110.178.52.190:8083/udp/239.1.1.6:8006
晋中综合,http://110.178.52.190:8083/udp/239.1.1.120:8120
晋中公共,http://110.178.52.190:8083/udp/239.1.1.121:8121
运城1台,http://110.178.52.190:8083/udp/239.1.1.123:8123
运城2台,http://110.178.52.190:8083/udp/239.1.1.124:8124
盐湖频道,http://110.178.52.190:8083/udp/239.1.1.125:8125

中国教育电视台1,http://110.178.52.190:8084/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.190:8084/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.190:8084/udp/239.1.1.67:8067
环球奇观,http://110.178.52.190:8084/udp/239.1.1.98:8098
发现之旅,http://110.178.52.190:8084/udp/239.1.1.103:8103
中学生,http://110.178.52.190:8084/udp/239.1.1.104:8104
纪实人文,http://110.178.52.190:8084/udp/239.1.1.45:8045
金鹰卡通,http://110.178.52.190:8084/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.190:8084/udp/239.1.1.62:8062
金鹰纪实,http://110.178.52.190:8084/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.190:8084/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.190:8084/udp/239.1.1.68:8068
优漫卡通,http://110.178.52.190:8084/udp/239.1.1.72:8072
魅力足球,http://110.178.52.190:8084/udp/239.1.1.75:8075
生活时尚,http://110.178.52.190:8084/udp/239.1.1.76:8076
茶频道,http://110.178.52.190:8084/udp/239.1.1.77:8077
法治天地,http://110.178.52.190:8084/udp/239.1.1.79:8079
动漫秀场,http://110.178.52.190:8084/udp/239.1.1.80:8080
都市剧场,http://110.178.52.190:8084/udp/239.1.1.81:8081
金色学堂,http://110.178.52.190:8084/udp/239.1.1.82:8082
游戏风云,http://110.178.52.190:8084/udp/239.1.1.83:8083
乐游,http://110.178.52.190:8084/udp/239.1.1.84:8084
东方财经,http://110.178.52.190:8084/udp/239.1.1.85:8085
快乐垂钓,http://110.178.52.190:8084/udp/239.1.1.86:8086
老故事,http://110.178.52.190:8084/udp/239.1.1.87:8087
书画频道,http://110.178.52.190:8084/udp/239.1.1.88:8088
汽摩,http://110.178.52.190:8084/udp/239.1.1.92:8092
百姓健康,http://110.178.52.190:8084/udp/239.1.1.105:8105
中华特产,http://110.178.52.190:8084/udp/239.1.1.106:8106
中国天气,http://110.178.52.190:8084/udp/239.1.1.107:8107
证券服务,http://110.178.52.190:8084/udp/239.1.1.108:8108
车迷频道,http://110.178.52.190:8084/udp/239.1.1.109:8109
生态环境,http://110.178.52.190:8084/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.190:8084/udp/239.1.1.111:8111
家庭理财,http://110.178.52.190:8084/udp/239.1.1.112:8112
财富天下,http://110.178.52.190:8084/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.190:8084/udp/239.1.1.114:8114
优购物,http://110.178.52.190:8084/udp/239.1.1.115:8115
环球旅游,http://110.178.52.190:8084/udp/239.1.1.116:8116
黄河电视台,http://110.178.52.190:8084/udp/239.1.1.2:8002
山西经济与科技,http://110.178.52.190:8084/udp/239.1.1.3:8003
山西影视,http://110.178.52.190:8084/udp/239.1.1.4:8004
山西社会与法治,http://110.178.52.190:8084/udp/239.1.1.5:8005
山西文体生活,http://110.178.52.190:8084/udp/239.1.1.6:8006
晋中综合,http://110.178.52.190:8084/udp/239.1.1.120:8120
晋中公共,http://110.178.52.190:8084/udp/239.1.1.121:8121
运城1台,http://110.178.52.190:8084/udp/239.1.1.123:8123
运城2台,http://110.178.52.190:8084/udp/239.1.1.124:8124
盐湖频道,http://110.178.52.190:8084/udp/239.1.1.125:8125
